"season","visiting","opponent","win","points","opp"
"07-08","1","Cleveland Cavaliers","L",106,110
"07-08","0","Minnesota Timberwolves","W",97,93
"07-08","0","Denver Nuggets","W",119,112
"07-08","0","Orlando Magic","L",102,112
"07-08","0","Miami Heat","L",72,75
"07-08","1","Phoenix Suns","L",102,113
"07-08","1","Los Angeles Clippers","L",81,84
"07-08","1","Sacramento Kings","L",118,123
"07-08","1","Denver Nuggets","L",83,115
"07-08","0","Golden State Warriors","L",82,108
"07-08","1","Detroit Pistons","L",86,98
"07-08","0","Chicago Bulls","W",85,78
"07-08","0","Utah Jazz","W",113,109
"07-08","1","Boston Celtics","L",59,104
"07-08","0","Milwaukee Bucks","W",91,88
"07-08","0","Phoenix Suns","L",104,115
"07-08","1","New Jersey Nets","W",100,93
"07-08","1","Philadelphia 76ers","L",90,101
"07-08","0","Philadelphia 76ers","L",77,105
"07-08","0","Dallas Mavericks","L",89,99
"07-08","0","Seattle SuperSonics","L",110,117
"07-08","1","Chicago Bulls","L",96,101
"07-08","0","New Jersey Nets","W",94,86
"07-08","0","Indiana Pacers","L",92,119
"07-08","0","Cleveland Cavaliers","W",108,90
"07-08","1","Charlotte Bobcats","L",95,105
"07-08","0","Los Angeles Lakers","L",90,95
"07-08","1","Orlando Magic","L",96,110
"07-08","0","Chicago Bulls","L",83,100
"07-08","0","Sacramento Kings","L",97,107
"07-08","1","San Antonio Spurs","L",93,97
"07-08","1","Houston Rockets","L",91,103
"07-08","1","Chicago Bulls","W",105,100
"07-08","0","Houston Rockets","L",92,101
"07-08","0","Toronto Raptors","L",90,99
"07-08","0","Detroit Pistons","W",89,65
"07-08","0","Washington Wizards","W",105,93
"07-08","1","New Jersey Nets","W",111,105
"07-08","1","Washington Wizards","L",98,111
"07-08","1","Miami Heat","W",88,84
"07-08","0","Boston Celtics","L",93,109
"07-08","0","Philadelphia 76ers","W",89,81
"07-08","1","Golden State Warriors","L",104,106
"07-08","1","Los Angeles Lakers","L",109,120
"07-08","1","Utah Jazz","L",89,100
"07-08","1","Portland Trail Blazers","L",88,94
"07-08","1","Seattle SuperSonics","L",85,86
"07-08","0","Los Angeles Clippers","L",94,103
"07-08","0","Indiana Pacers","L",100,103
"07-08","0","San Antonio Spurs","L",93,99
"07-08","1","Milwaukee Bucks","W",99,98
"07-08","1","Boston Celtics","L",103,111
"07-08","1","Washington Wizards","W",113,100
"07-08","1","Philadelphia 76ers","L",84,124
"07-08","0","Toronto Raptors","W",103,99
"07-08","1","Toronto Raptors","L",92,115
"07-08","0","Charlotte Bobcats","W",113,89
"07-08","1","Atlanta Hawks","L",93,99
"07-08","1","Orlando Magic","L",92,118
"07-08","0","New Orleans Hornets","L",88,100
"07-08","0","Cleveland Cavaliers","L",105,119
"07-08","0","Detroit Pistons","L",97,101
"07-08","0","Portland Trail Blazers","L",114,120
"07-08","1","Dallas Mavericks","L",79,108
"07-08","1","Miami Heat","W",91,88
"07-08","0","Atlanta Hawks","L",98,109
"07-08","1","Indiana Pacers","L",98,110
"07-08","0","Memphis Grizzlies","L",106,120
"07-08","1","Minnesota Timberwolves","L",93,114
"07-08","0","New Jersey Nets","L",91,106
"07-08","0","Miami Heat","W",103,96
"07-08","1","Toronto Raptors","L",95,103
"07-08","1","Atlanta Hawks","L",109,114
"07-08","1","Milwaukee Bucks","L",115,119
"07-08","1","Memphis Grizzlies","L",114,130
"07-08","1","New Orleans Hornets","L",110,118
"07-08","0","Orlando Magic","W",100,90
"07-08","1","Detroit Pistons","W",98,94
"07-08","0","Charlotte Bobcats","W",109,107
"07-08","0","Atlanta Hawks","L",104,116
"07-08","0","Boston Celtics","L",93,99
"07-08","1","Indiana Pacers","L",123,132
"08-09","0","Miami Heat","W",120,115
"08-09","1","Philadelphia 76ers","L",87,116
"08-09","0","Milwaukee Bucks","L",86,94
"08-09","0","Charlotte Bobcats","W",101,98
"08-09","1","Washington Wizards","W",114,108
"08-09","0","Utah Jazz","W",107,99
"08-09","1","San Antonio Spurs","L",80,92
"08-09","1","Memphis Grizzlies","W",132,103
"08-09","0","Oklahoma City Thunder","W",116,106
"08-09","0","Dallas Mavericks","L",114,124
"08-09","1","Boston Celtics","L",101,110
"08-09","1","Milwaukee Bucks","L",87,104
"08-09","0","Washington Wizards","W",122,117
"08-09","0","Cleveland Cavaliers","L",101,119
"08-09","1","Detroit Pistons","L",96,110
"08-09","0","Golden State Warriors","W",138,125
"08-09","0","Portland Trail Blazers","L",97,104
"08-09","1","Cleveland Cavaliers","L",82,118
"08-09","1","Atlanta Hawks","L",95,98
"08-09","0","Detroit Pistons","W",104,92
"08-09","1","Chicago Bulls","L",100,105
"08-09","1","New Jersey Nets","W",121,109
"08-09","1","Sacramento Kings","W",114,90
"08-09","1","Phoenix Suns","L",103,111
"08-09","1","Los Angeles Lakers","L",114,116
"08-09","0","Milwaukee Bucks","L",81,105
"08-09","1","Boston Celtics","L",105,124
"08-09","0","Minnesota Timberwolves","L",107,120
"08-09","0","Denver Nuggets","L",110,117
"08-09","1","Charlotte Bobcats","W",93,89
"08-09","0","Indiana Pacers","L",103,105
"08-09","0","Boston Celtics","W",100,88
"08-09","1","Oklahoma City Thunder","L",99,107
"08-09","1","Dallas Mavericks","L",94,99
"08-09","1","Houston Rockets","L",76,96
"08-09","1","New Orleans Hornets","W",101,95
"08-09","0","Washington Wizards","W",128,122
"08-09","1","Washington Wizards","L",89,96
"08-09","0","Philadelphia 76ers","L",97,107
"08-09","0","Chicago Bulls","W",102,98
"08-09","0","Phoenix Suns","W",114,109
"08-09","0","Memphis Grizzlies","W",108,88
"08-09","1","Philadelphia 76ers","L",110,116
"08-09","0","Houston Rockets","W",104,98
"08-09","0","Atlanta Hawks","W",112,104
"08-09","1","Indiana Pacers","W",122,113
"08-09","0","Los Angeles Lakers","L",117,126
"08-09","0","Cleveland Cavaliers","L",102,107
"08-09","0","Boston Celtics","L",100,110
"08-09","1","Portland Trail Blazers","L",108,109
"08-09","1","Golden State Warriors","L",127,144
"08-09","1","Los Angeles Clippers","L",124,128
"08-09","0","San Antonio Spurs","W",112,107
"08-09","0","Toronto Raptors","W",127,97
"08-09","1","Toronto Raptors","L",100,111
"08-09","0","Indiana Pacers","W",123,119
"08-09","0","Orlando Magic","L",109,114
"08-09","0","Philadelphia 76ers","L",103,108
"08-09","1","Miami Heat","L",115,120
"08-09","0","Atlanta Hawks","W",109,105
